Date,NetQtrInc
02/15/2015,3515 
05/15/2015,3931
08/15/2015,3979
11/15/2015,4923
02/15/2016,4207
05/15/2016,4877
08/15/2016,5061
11/15/2016,5333
02/15/2017,5426
05/15/2017,3524
